code number:52
10	4	9	010101110
32	331	3	111
39	1	11	10011000110
44	9	8	10011010
45	9	8	10011011
46	13	7	0101010
48	1	11	10011000111
49	1	11	10011001000
51	1	11	10011001001
52	1	11	10011001010
53	1	11	10011001011
65	1	11	10011001100
66	3	9	000101010
67	12	7	0001011
68	3	9	000101011
70	2	10	1001100000
71	1	11	10011001101
72	1	11	10011001110
73	2	10	1001100001
75	2	10	1001100010
76	1	11	10011001111
77	1	11	11010100000
80	3	9	010101100
82	1	11	11010100001
84	5	9	110101001
88	1	11	11010100010
97	135	4	1000
98	11	8	11010101
99	55	5	01011
100	65	5	01111
101	189	3	001
102	33	6	011101
103	39	6	110100
104	87	4	0000
105	115	4	0110
106	11	7	0001000
107	3	9	010101101
108	65	5	10010
109	37	6	100111
110	158	4	1100
111	138	4	1010
112	21	7	1101011
113	1	11	11010100011
114	106	4	0100
115	81	5	11011
116	154	4	1011
117	52	5	00011
118	11	7	0001001
119	28	6	011100
120	4	9	010101111
121	25	6	010100
122	5	8	00010100

****注：该文件用来存储所有字符对应的ASCII码以及他们的Huffman编码！****
